tahunke1	tahunke2	idx
2012	2018	2.83333
2011	2018	2.76
2012	2018	2.86667
2012	2018	2.85333
2011	2018	2.65333
2011	2018	2.56
2011	2018	2.60667
2011	2018	2.56667
2012	2018	2.52
2011	2018	3.08667
2011	2018	2
2011	2018	2.74667
2012	2018	2.57333
2011	2018	2.56667
2011	2018	2.73333
2012	2018	2.61333
2012	2018	3.39333
2012	2018	2.53333
2012	2018	2.56667
2011	2018	2.82667
2012	2018	2.97333
2012	2018	3
2012	2018	3.15333
2011	2018	2.76
2011	2018	2.91333
2011	2018	3.05333
2011	2018	2.84
2012	2018	2.86667
2011	2018	2.55333
2012	2018	2.75333
2011	2018	2.72
2011	2018	2.7
2011	2018	2.7
2010	2018	2.70667
2010	2018	2.52667
2010	2018	2.66667
2010	2018	2.61333
2013	2018	3.13333
2013	2018	2.76
2013	2018	2.90667
2013	2018	3.08
2013	2018	2.96
2013	2018	2.94667
2013	2018	3.30667
2013	2018	3.09333
2013	2018	3.16667
2013	2018	3.28
2013	2018	3.61333
2013	2018	3.20667
2013	2018	3.00667
2013	2018	2.98
2013	2018	2.76
2013	2018	3.01333
2013	2018	3.04667
2013	2018	2.87333
2013	2018	2.98667
2013	2018	3.04
2013	2018	3.19333
2013	2018	3.1
2013	2018	3.07333
2013	2018	3.02
2013	2018	2.76667
2013	2018	2.98
2013	2018	2.92667
2013	2018	3.46667
2013	2018	3.30667
2013	2018	3.17333
2013	2018	3.48667
2013	2018	3.11333
2013	2018	2.75333
2013	2018	3.28667
2013	2018	3.19333
2013	2018	3.10667
2013	2018	3.24
2013	2018	3.05333
2013	2018	2.94
2013	2018	3.42667
2013	2018	2.94667
2013	2018	2.94
2013	2018	2.74667
2013	2018	3.38
2013	2018	2.94667
2013	2018	3.02
2013	2018	3.12667
2013	2018	2.93333
2013	2018	2.84667
2013	2018	3.10667
2013	2018	3.16
2013	2018	3.16667
2013	2018	3.18667
2013	2018	2.78
2013	2018	2.63333
2013	2018	3.43333
2013	2018	2.98
2013	2018	2.64667
2013	2018	2.92
2013	2018	2.9
2013	2018	2.79333
2013	2018	2.86667
2013	2018	2.9
2013	2018	3.29333
2013	2018	3.22667
2013	2018	2.86667
2013	2018	3.04667
2013	2018	2.56
2013	2018	2.67333
2013	2018	2.75333
2013	2018	2.61333
2013	2018	2.96667
2013	2018	2.94667
2013	2018	3.34667
2013	2018	2.69333
2013	2018	3.16
2013	2018	2.69333
2013	2018	2.92
2013	2018	2.78
2013	2018	3.18667
2013	2018	2.68
2013	2018	3.11333
2013	2018	3.14
2013	2018	3.5
2013	2018	3.14
2013	2018	3.17333
2013	2018	3.16667
2013	2018	3.58667
2013	2018	2.73333
2013	2018	3.38667
2013	2018	3.16
2013	2018	3.32667
2013	2018	2.86
2013	2018	3.05333
2013	2018	3.18667
2013	2018	3.04667
2013	2018	3.04667
2013	2018	2.92667
2013	2018	3.14
2013	2018	2.72
2013	2018	3.16
2013	2018	3.10667
2013	2018	2.90667
2013	2018	3.10667
2013	2018	3.02667
2013	2018	2.66667
2013	2018	3.16
2013	2018	3.28
2013	2018	3.3
2013	2018	3.17333
2013	2018	3.47333
2013	2018	3.24
2013	2018	3.00667
2013	2018	2.78
2013	2018	3.3
2013	2018	2.84667
2013	2018	3.01333
2013	2018	3.35333
2013	2018	2.98667
2013	2018	2.92667
2013	2018	2.86
2013	2018	2.96
2013	2018	3.22667
2016	2018	3.40667
2012	2018	3.06667
2013	2018	3.19333
2013	2018	2.84
2013	2018	3.18667
2013	2018	2.98667
2013	2018	2.90667
2013	2018	3.26667
2013	2018	2.94
2013	2018	3.50667
2013	2018	2.9
2013	2018	2.86
2013	2018	2.98667
2014	2018	3.42
2014	2018	3.13333
2014	2018	3.05333
2014	2018	3.41333
2014	2018	3
2014	2018	3
2014	2018	3.21333
2014	2018	3.68
2014	2018	3.26
2014	2018	3.17333
2014	2018	3.31333
2014	2018	3.52
2014	2018	3.71333
2014	2018	3.45333
2014	2018	3
2014	2018	3.29333
2014	2018	3
2014	2018	3
2014	2018	3
2014	2018	3
2014	2018	3.48667
2014	2018	3
2014	2018	3
2014	2018	3
2014	2018	3
2014	2018	3
2014	2018	3
2014	2018	3
2014	2018	3
2014	2018	3
2014	2018	3
2014	2018	3
2014	2018	3
2014	2018	3.44667
2014	2018	3.62667
2014	2018	3.24
2014	2018	3.44
2014	2018	3.58667
2014	2018	3.3
2014	2018	3.60667
2014	2018	3.7
2014	2018	3.4
2014	2018	3.80667
2014	2018	3.50667
2014	2018	3.48667
2014	2018	3.08667
2014	2018	3.08
2014	2018	3.52667
2014	2018	3.02667
2014	2018	3.4
2014	2018	3.54
2014	2018	3.07333
2014	2018	3.58
2014	2018	2.8
2014	2018	3.44
2014	2018	3.1
2014	2018	3.57333
2014	2018	3.4
2014	2018	3.46
2014	2018	3.2
2014	2018	3.26
2014	2018	3.42
2014	2018	3.36
2014	2018	3.38776
2014	2018	3.58667
2014	2018	3.35333
2014	2018	3.62
2015	2018	3.45333
2017	2018	2.89333
2013	2019	3.35
2013	2019	2.75
2011	2019	3.15
2012	2019	2.53
2012	2019	2.41
2012	2019	2.82
2012	2019	2.68
2012	2019	2.38
2012	2019	2.62
2012	2019	2.53
2012	2019	3.3
2012	2019	3.06
2012	2019	3.57
2013	2019	2.95
2012	2019	2.76
2012	2019	2.45
2012	2019	2.63
2012	2019	2.34
2012	2019	3.18
2012	2019	2.67
2012	2019	2.85
2012	2019	2.95
2012	2019	2.93
2013	2019	2.63
2013	2019	2.75
2013	2019	2.5
2013	2019	3.14
2013	2019	2.87
2013	2019	2.96
2013	2019	2.55
2013	2019	2.91
2013	2019	2.64
2013	2019	2.63
2013	2019	2.62
2013	2019	3.07
2013	2019	2.93
2013	2019	2.39
2013	2019	2.54
2013	2019	2.63
2013	2019	2.87
2013	2019	2.63
2013	2019	2.63
2013	2019	2.89
2013	2019	2.74
2013	2019	3.25
2013	2019	3.21
2013	2019	2.89
2013	2020	2.52
2013	2020	2.93
2013	2020	2.82
2013	2020	3.52
2013	2020	2.67
2013	2020	2.41
2012	2020	2.4
2018	2020	3.43
2016	2020	3.14
2014	2020	2.75
2014	2020	3.23
2014	2020	2.7
2014	2020	2.83
2014	2020	2.69
2014	2020	3.23
2014	2020	2.83
2014	2020	2.96
2014	2020	2.57
2014	2020	3.09
2014	2020	2.68
2014	2020	2.71
2014	2020	2.75
2014	2020	2.79
2014	2020	2.59
2014	2020	2.53
2014	2020	2.7
2014	2020	2.63
2014	2020	3.28
2014	2020	2.88
2014	2020	2.99
2014	2020	2.96
2014	2020	2.81
2014	2020	2.92
2014	2020	2.91
2014	2020	2.83
2014	2020	2.71
2014	2020	3.04
2015	2020	2.77
2015	2020	3.05
2015	2020	3.22
2015	2020	3.44
2015	2020	3.41
2015	2020	3.15
2015	2020	3.03
2015	2020	3.23
2015	2020	2.93
2015	2020	3.36
2015	2020	3.01
2015	2020	3.01
2015	2020	3.3
2015	2020	3.06
2015	2020	3.07
2015	2020	3.11
2015	2020	3.21
2015	2020	3.17
2015	2020	3.24
2015	2020	3.45
2015	2020	3.29
2015	2020	2.83
2015	2020	3.27
2015	2020	2.7
2015	2020	2.95
2015	2020	3.15
2015	2020	3.03
2015	2020	2.84
2015	2020	3.05
2015	2020	2.96
2015	2020	3.1
2015	2020	3.02
2015	2020	3.35
2015	2020	3.11
2015	2020	3.22
2015	2020	3.09
2015	2020	3.27
2015	2020	3.02
2015	2020	3.11
2015	2020	3.06
2015	2020	3.04
2015	2020	3.05
2015	2020	3.04
2015	2020	2.73
2015	2020	2.89
2015	2020	3.22
2015	2020	3.25
2015	2020	3.84
2015	2020	2.76
2015	2020	3.08
2015	2020	3.17
2015	2020	2.85
2015	2020	3.05
2015	2020	3.03
2015	2020	3.05
2015	2020	3.35
2015	2020	3.34
2015	2020	2.81
2015	2020	3.09
2015	2020	2.78
2015	2020	2.61
2015	2020	3.19
2015	2020	3.43
2015	2020	3.46
2015	2020	3.08
2015	2020	3.19
2015	2020	2.95
2015	2020	3.09
2015	2020	3.48
2015	2020	2.77
2015	2020	3.02
2015	2020	3.39
2015	2020	3.14
2015	2020	3.35
2015	2020	3.24
2015	2020	3
2015	2020	3.2
2015	2020	3.13
2015	2020	3.25
2015	2020	3.19
2015	2020	2.85
2015	2020	3.46
2015	2020	2.84
2015	2020	3.33
2015	2020	3.27
2015	2020	3.53
2015	2020	2.92
2015	2020	3.25
2015	2020	2.74
2015	2020	2.95
2015	2020	3.11
2015	2020	3.14
2015	2020	3.14
2015	2020	3.41
2015	2020	3
2015	2020	3.16
2015	2020	3.16
2015	2020	2.98
2015	2020	3.11
2015	2020	2.81
2015	2020	2.62
2015	2020	3.05
2015	2020	2.68
2015	2020	2.64
2015	2020	2.64
2015	2020	3.15
2015	2020	3.03
2015	2020	2.79
2015	2020	2.94
2015	2020	3.29
2015	2020	3.04
2015	2020	3.01
2015	2020	3.2
2015	2020	3.43
2015	2020	3.57
2015	2020	3.61
2015	2020	2.66
2015	2020	3.14
2015	2020	2.99
2015	2020	3.27
2015	2020	3.44
2015	2020	3.46
2015	2020	3
2015	2020	3.13
2015	2020	2.96
2015	2020	3.02
2015	2020	2.81
2015	2020	3.05
2015	2020	2.9
2015	2020	3.47
2015	2020	3.05
2015	2020	2.73
2015	2020	2.91
2015	2020	3.09
2015	2020	3.36
2015	2020	3.17
2015	2020	3.15
2015	2020	3.3
2015	2020	2.89
2015	2020	3.01
2015	2020	3.14
2015	2020	3.03
2015	2020	3.02
2015	2020	3.47
2015	2020	3.18
2015	2020	3.26
2015	2020	3.18
2015	2020	3.67
2015	2020	3.17
2015	2020	3.38
2015	2020	2.91
2015	2020	3.33
2015	2020	3.22
2015	2020	2.89
2015	2020	3.13
2015	2020	3.36
2015	2020	2.97
2015	2020	2.75
2015	2020	2.86
2015	2020	3
2016	2020	3.25
2015	2020	2.84
2015	2020	2.73
2015	2020	3.02
2015	2020	2.78
2015	2020	3.17
2015	2020	3.03
2015	2020	2.86
2015	2020	3.05
2015	2020	3.38
2015	2020	2.83
2015	2020	3.21
2015	2020	2.91
2015	2020	2.68
2015	2020	2.79
2015	2020	2.79
2015	2020	3.82
2015	2020	2.92
2015	2020	2.75
2015	2020	2.88
2015	2020	3.24
2015	2020	2.83
2015	2020	2.8
2015	2020	2.97
2015	2020	2.87
2015	2020	3.03
2015	2020	2.61
2015	2020	2.95
2015	2020	2.82
2015	2020	3.05
2015	2020	2.87
2015	2020	3.07
2015	2020	2.84
2015	2020	3.05
2015	2020	3.05
2015	2020	2.76
2015	2020	3.09
2015	2020	3.15
2015	2020	2.74
2015	2020	2.74
2015	2020	3.02
2015	2020	2.94
2015	2020	2.73
2015	2020	2.93
2015	2020	3.07
2014	2020	3.49
2014	2020	2.96
2014	2020	2.81
2014	2020	2.74
2014	2020	2.63
2014	2020	3.24
2014	2020	3.03
2014	2020	3.39
2014	2020	3.27
2014	2020	2.94
2014	2020	2.75
2014	2020	2.99
2014	2020	2.65
2014	2020	3.11
2014	2020	2.67
2014	2020	2.87
2014	2020	2.72
2014	2020	2.79
2013	2020	2.41
2013	2020	2.97
2013	2020	2.42
2013	2020	2.59
2013	2020	2.68
2013	2020	2.79
2013	2020	2.51
2012	2020	2.59
2012	2020	2.91
2012	2020	2.65
2012	2020	2.65
2015	2020	2.84
2015	2020	2.72
2015	2020	3.21
2015	2020	2.74
2015	2020	2.7
2015	2020	3.07
2015	2020	3.09
2015	2020	2.91
2015	2020	3.35
2015	2020	3.15
2015	2020	3.18
2015	2020	3.09
2015	2020	2.95
2015	2020	3.2
2015	2020	2.77
2015	2020	2.85
2015	2020	2.83
2015	2020	2.74
2015	2020	2.79
2015	2020	2.96
2015	2020	2.91
2015	2020	2.79
2015	2020	2.84
2015	2020	3.08
2015	2020	2.77
2015	2020	2.93
2015	2020	2.65
2015	2020	2.87
2015	2020	3.02
2015	2020	3.13
2015	2020	3.22
2015	2020	3.11
2015	2020	3.55
2015	2020	3.56
2015	2020	2.7
2016	2020	3.55
2016	2020	2.89
2016	2020	2.93
2016	2020	3.3
2016	2020	3.24
2016	2020	2.85
2016	2020	2.84
2016	2020	3.4
2016	2020	3.05
2016	2020	2.86
2016	2020	3.66
2016	2020	3.81
2016	2020	3.47
2016	2020	3.65
2016	2020	2.99
2016	2020	3.15
2016	2020	3.44
2016	2020	3.12
2016	2020	3.36
2016	2020	3.53
2016	2020	3.59
2016	2020	3.24
2016	2020	3.43
2016	2020	3.29
2016	2020	3.21
2016	2020	2.84
2016	2020	3.82
2016	2020	2.99
2016	2020	3.19
2016	2020	3.21
2016	2020	3.53
2016	2020	3.2
2016	2020	3.63
2016	2020	2.86
2016	2020	3.38
2016	2020	3.86
2016	2020	3.06
2016	2020	3.41
2016	2020	3.14
2016	2020	3.51
2016	2020	3.53
2016	2020	3.54
2016	2020	3.27
2016	2020	3.42
2016	2020	3.51
2016	2020	3.11
2016	2020	3.61
2016	2020	2.74
2016	2020	2.67
2016	2020	2.89
2016	2020	2.86
2016	2020	2.99
2016	2020	3.1
2016	2020	3.36
2016	2020	2.89
2016	2020	3.01
2016	2020	2.74
2016	2020	3.31
2016	2020	3.14
2016	2020	3.63
2016	2020	2.92
2016	2020	3.23
2016	2020	3.32
2016	2020	3.43
2016	2020	3.57
2016	2020	3.11
2016	2020	3.16
2016	2020	3.32
2016	2020	3.14
2016	2020	3.01
2016	2020	3.17
2016	2020	3.17
2016	2020	3.5
2016	2020	3.43
2016	2020	3.36
2016	2020	3.01
2016	2020	3.74
2016	2020	3.64
2016	2020	2.8
2016	2020	3.07
2016	2020	3.49
2016	2020	3.51
2016	2020	3.57
2016	2020	3.42
2016	2020	3.28
2016	2020	3.7
2016	2020	3.45
2016	2020	2.77
2016	2020	3.16
2016	2020	3.51
2016	2020	2.8
2016	2020	3.49
2016	2020	3.51
2016	2020	3.43
2016	2020	3.56
2016	2020	3.19
2016	2020	3.55
2016	2020	2.74
2016	2020	3.05
2016	2020	3.91
2016	2020	3.28
2016	2020	3.15
2016	2020	3.48
2016	2020	3.22
2016	2020	2.84
2016	2020	3.28
2016	2020	3.52
2016	2020	3.07
2016	2020	3.33
2016	2020	3.24
2016	2020	3.05
2016	2020	3.32
2016	2020	3.08
2016	2020	3.25
2016	2020	2.85
2016	2020	3.17
2016	2020	3.46
2016	2020	3.58
2016	2020	3.68
2016	2020	2.99
2016	2020	3.37
2016	2020	3
2016	2020	3.32
2016	2020	3.25
2016	2020	2.99
2016	2020	3.2
2016	2020	2.65
2016	2020	3.19
2016	2020	3.49
2016	2020	3.22
2016	2020	3.63
2016	2020	3.53
2016	2020	3.21
2016	2020	3.45
2016	2020	3.13
2016	2020	3.24
2016	2020	3.49
2016	2020	3.37
2016	2020	3.64
2016	2020	3.57
2016	2020	3.01
2016	2020	3.59
2016	2020	3.12
2016	2021	3.06
2018	2021	3.21
2014	2021	2.72
2014	2021	2.55
2014	2021	3.11
2015	2021	3.41
2015	2021	2.86
2015	2021	3.01
2015	2021	2.66
2015	2021	2.49
2015	2021	2.93
2015	2021	3.08
2015	2021	2.57
2015	2021	2.72
2015	2021	3.09
2015	2021	2.76
2015	2021	2.66
2015	2021	2.58
2015	2021	3.15
2015	2021	3.12
2015	2021	3.12
2015	2021	2.62
2015	2021	2.93
2015	2021	2.88
2015	2021	3.32
2015	2021	2.89
2015	2021	3.16
2015	2021	2.84
2015	2021	2.61
2015	2021	2.65
2015	2021	2.76
2015	2021	2.79
2015	2021	2.76
2015	2021	2.72
2015	2021	2.99
2015	2021	2.87
2015	2021	3.63
2015	2021	3.06
2015	2021	2.74
2015	2021	3.13
2015	2021	2.59
2015	2021	2.68
2015	2021	2.83
2015	2021	2.94
2015	2021	2.64
2016	2021	2.78
2016	2021	2.93
2016	2021	2.87
2016	2021	2.97
2016	2021	3.22
2016	2021	2.68
2016	2021	2.99
2016	2021	2.8
2016	2021	2.84
2016	2021	3.25
2016	2021	3.46
2016	2021	2.97
2016	2021	2.82
2016	2021	3.11
2016	2021	3.01
2016	2021	2.89
2016	2021	3.45
2016	2021	2.81
2016	2021	3.08
2016	2021	3.12
2016	2021	2.89
2016	2021	3.48
2016	2021	3.07
2016	2021	2.89
2016	2021	3.11
2016	2021	3.32
2016	2021	3.18
2016	2021	3.73
2016	2021	3.05
2016	2021	3.29
2016	2021	3.41
2016	2021	2.84
2016	2021	3.11
2016	2021	2.99
2016	2021	2.97
2016	2021	2.89
2016	2021	3.21
2016	2021	2.91
2016	2021	3.14
2016	2021	2.94
2016	2021	3.12
2016	2021	2.89
2016	2021	3.22
2016	2021	2.83
